English_Translation,Italian_Term,Italian_IPA,English_Sentence,Italian_Sentence,Italian_Sentence_IPA,CEFR_Level,Taxonomy,Tags,Notes
confinement,confinamento,/konfinamento/,Whatever rapture has not ceased is the confinement there.,Ciò che non è cessato è il confino.,/tʃɔ ke non e tʃessato e il konfino./,C2,Health,"C2,Health",
consistency,coerenza,/koerɛntsa/,The consistency of the covering is very important.,La consistenza del rivestimento è molto importante.,/la konsistɛntsa del rivestimento e molto importante./,C2,Health,"C2,Health",
custody,custodia,/kʊstɔdia/,"Sir Leicester looks astounded and inquires, “Is the man in custody?","Sir Leicester sembra stupito e chiede: ""L'uomo è in custodia?","/sir lejtʃestɛr sembra stʊpito e kjede: ""lwɔmo e in kʊstɔdia?/",C2,Health,"C2,Health",
degradation,degrado,/deɡrado/,I should feel begging a far less degradation.,Dovrei sentire l'implorazione di una degradazione molto minore.,/dovrɛi sentire limploratsione dɪ ʊna deɡradatsione molto minore./,C2,Health,"C2,Health",
dependence,dipendenza,/dipendɛntsa/,"Upāli, a mendicant should have ten qualities to give dependence.","Upāli, un mendicante dovrebbe avere dieci qualità per dare dipendenza.","/ʊpalɪ, ʊn mendikante dovrɛbːe avere djɛtʃɪ kwalita per dare dipendɛntsa./",C2,Health,"C2,Health",
deprivation,privazione,/privatsione/,"He was calculated to BE a deprivation, I’m sure he was.","È stato calcolato per essere una privazione, ne sono certo.","/e stato kalkolato per ɛssere ʊna privatsione, ne sono tʃɛrto./",C2,Health,"C2,Health",
detention,detenzione,/detentsione/,For this new detention there was no justification whatever.,Questa nuova detenzione non aveva alcuna giustificazione.,/kwesta nʊɔva detentsione non aveva alkʊna dʒʊstifikatsione./,C2,Health,"C2,Health",
deteriorate,deteriorarsi,/deteriorarsɪ/,"Without electricity, the overall health and well-being of the population deteriorates.","Senza elettricità, la salute e il benessere generale della popolazione si deteriorano.","/sɛntsa eletːritʃita, la salute e il benɛssere dʒenerale della popolatsione sɪ deteriɔrano./",C2,Health,"C2,Health",
digitalize,digitalizzare,/didʒitalidzːare/,Please put the digitalize on the table.,"Per favore, mettete la digitalizzazione sul tavolo.","/per favore, metːete la didʒitalidzːatsione sʊl tavolo./",C2,Health,"C2,Health",
disruption,interruzione,/interɾʊtsione/,"Even where no disruption takes place the crystalline moleculres are displaced, combining to form bodies of denser texture.","Anche nei casi in cui non si verifica alcuna disgregazione, le molecole cristalline si spostano, combinandosi per formare corpi di consistenza più densa.","/anke nei kazɪ in kuj non sɪ verifika alkʊna dizɡreɡatsione, le molɛkole kristalline sɪ spɔstano, kombinandozɪ per formare kɔrpɪ dɪ konsistɛntsa pjʊ dɛnsa./",C2,Health,"C2,Health",
dither,tintura,/tintura/,"Without the stimulus of nature before him it was difficult to preserve the ""dither"" in the drawing, and the life has escaped.","Senza lo stimolo della natura davanti a lui, era difficile conservare il ""fitto"" nel disegno, e la vita è sfuggita.","/sɛntsa lo stimolo della natura davantɪ a lui, ɛra diffitʃile konservare iːl ""fitːo"" nel dizeɲɲo, e la vita e sfʊdʒːita./",C2,Health,"C2,Health",
dominance,dominio,/dominio/,"He did this to ensure dominance, but now his motive has transformed into compassion.","Lo ha fatto per assicurarsi il dominio, ma ora il suo motivo si è trasformato in compassione.","/lo a fatːo per assikʊrarsɪ il dominio, ma ora il sʊo motivo sɪ e trasformato in kompassjone./",C2,Health,"C2,Health",
domination,dominazione,/dominatsione/,Thus far I had succumbed supinely to this imperious domination.,Finora avevo ceduto supinamente a questo dominio imperioso.,/finora avevo tʃeduto sʊpinamente a kwesto dominio imperiozo./,C2,Health,"C2,Health",
embody,incarnare,/inkarnare/,"This matter is God. What men attempt to embody in the word “thought,” is this matter in motion.","Questa materia è Dio. Ciò che gli uomini cercano di incarnare nella parola ""pensiero"" è questa materia in movimento.","/kwesta matɛria e dio. tʃɔ ke ʎɪ wɔminɪ tʃɛrkano dɪ inkarnare nella paɾɔla ""pensiɛro"" e kwesta matɛria in movimento./",C2,Health,"C2,Health",
expire,scadere,/skadɛre/,Why did I not then expire!,Perché non sono morto allora!,/perke non sono mɔrto allora!/,C2,Health,"C2,Health",
facilitation,facilitazione,/fatʃilitatsione/,They wrote the facilitation in their notes.,Hanno scritto la facilitazione nei loro appunti.,/anno skritːo la fatʃilitatsione nei lɔro apːuntɪ./,C2,Health,"C2,Health",
fatigue,fatica,/fatika/,I was paralyzed with fatigue.,Ero paralizzato dalla fatica.,/ɛro paɾalidzːato dalla fatika./,C2,Health,"C2,Health",
fissure,fessura,/fessura/,The fissure is about a foot across.,La fessura è larga circa 30 centimetri.,/la fessura e larɡa tʃirka treːnta tʃentimetrɪ./,C2,Health,"C2,Health",
fragmentation,frammentazione,/frammentatsione/,The techspeak equivalent is `internal fragmentation'.,"L'equivalente in linguaggio tecnico è ""frammentazione interna"".","/lekwivalɛnte in liŋɡwadʒːo tɛkniko ɛː ""frammentatsione intɛrna""./",C2,Health,"C2,Health",
graft,innesto,/innɛsto/,"I’ll graft it with you, and then I shall graft it with a medlar.",Lo innesterò con te e poi lo innesterò con un nespolo.,/lo innesteɾɔ kon te e pɔi lo innesteɾɔ kon ʊn nɛspolo./,C2,Health,"C2,Health",
hibernation,ibernazione,/ibernatsione/,We were sleeping in hibernation.,Stavamo dormendo in letargo.,/stavamo dormɛndo in letarɡo./,C2,Health,"C2,Health",
honk,clacson,/klakson/,I recently bought a new honk online.,Di recente ho acquistato un nuovo clacson online.,/dɪ retʃɛnte o akːwistato ʊn nʊɔvo klakson on laɪn./,C2,Health,"C2,Health",
hostility,ostilità,/ostilita/,"They make decisions prejudiced by favoritism, hostility, stupidity, and cowardice.","Prendono decisioni condizionate da favoritismi, ostilità, stupidità e vigliaccheria.","/prendono detʃizionɪ konditsjonate da favoritizmɪ, ostilita, stʊpidita e viʎakːeria./",C2,Health,"C2,Health",
incarceration,incarcerazione,/inkartʃeratsione/,"But in spite of these very real alleviations, it would be absurd to pretend that the prisoners were in general reconciled to their incarceration.","Ma nonostante queste reali agevolazioni, sarebbe assurdo fingere che i prigionieri si siano in generale riconciliati con la loro prigionia.","/ma nonostante kweste realɪ adʒevolatsionɪ, sarɛbːe assurdo findʒere ke i pridʒoniɛrɪ sɪ siːano in dʒenerale rikontʃiliatɪ kon la lɔro pridʒonia./",C2,Health,"C2,Health",
incisor,incisivo,/intʃizivo/,This tooth is an incisor.,Questo dente è un incisivo.,/kwesto dɛnte e ʊn intʃizivo./,C2,Health,"C2,Health",
integrity,integrità,/inteɡrita/,"It occurred to them, “These Sakyan monastics have integrity.","Pensarono: ""Questi monaci sakyani sono integri.","/pensarono: ""kwestɪ mɔnatʃɪ sakjanɪ sono inteɡrɪ./",C2,Health,"C2,Health",
kidney,rene,/rene/,Hitting the kidneys is painful.,Colpire i reni è doloroso.,/kolpire i renɪ e dolorozo./,C2,Health,"C2,Health",
lethargy,letargia,/letardʒia/,There would be no lethargy of monopoly.,Non ci sarebbe il letargo del monopolio.,/non tʃɪ sarɛbːe il letarɡo del monopɔlio./,C2,Health,"C2,Health",
manicure,manicure,/manikure/,Did you get a manicure?,Hai fatto la manicure?,/aj fatːo la manikure?/,C2,Health,"C2,Health",
monopoly,monopolio,/monopɔlio/,There would be no lethargy of monopoly.,Non ci sarebbe il letargo del monopolio.,/non tʃɪ sarɛbːe il letarɡo del monopɔlio./,C2,Health,"C2,Health",
occurrence,evento,/evɛnto/,"When, then, could this occurrence take place?",Quando potrebbe avvenire questo evento?,/kwando potrɛbːe avvenire kwesto evɛnto?/,C2,Health,"C2,Health",
pedicure,pedicure,/pedikure/,"America’s affluent class is bigger than ever, with more disposable income to treat itself to indulgences like massages, manicures, pedicures, and personal trainers.","La classe agiata americana è più numerosa che mai, con più reddito disponibile per concedersi piaceri come massaggi, manicure, pedicure e personal trainer.","/la klasse adʒata amerikana e pjʊ nʊmeroza ke maj, kon pjʊ rɛdːito disponibile per kontʃɛdersɪ pjatʃɛrɪ kome massadʒːɪ, manikure, pedikure e pɛrsonal traɪnɛr./",C2,Health,"C2,Health",
physique,fisico,/fiziko/,She has a great physique.,Ha un fisico fantastico.,/a ʊn fiziko fantastiko./,C2,Health,"C2,Health",
pregnancy,gravidanza,/ɡravidantsa/,Suppavāsā the Koliyan was suffering an extended and painful pregnancy and labor.,Suppavāsā il Koliyan stava soffrendo una gravidanza e un travaglio prolungati e dolorosi.,/sʊpːavaza il kɔlijan stava soffrɛndo ʊna ɡravidantsa e ʊn travaʎo prolʊŋɡatɪ e dolorɔzɪ./,C2,Health,"C2,Health",
purity,purezza,/pʊretsːa/,And what is purity of body?,E cos'è la purezza del corpo?,/e kozɛ la pʊretsːa del kɔrpo?/,C2,Health,"C2,Health",
refurbishment,ristrutturazione,/ristrʊtːʊratsione/,That ship was towed into the shipyard for refurbishment.,La nave è stata rimorchiata nel cantiere navale per essere rimessa a nuovo.,/la nave e stata rimorkjata nel kantiɛre navale per ɛssere rimessa a nʊɔvo./,C2,Health,"C2,Health",
relapse,ricaduta,/rikaduta/,Does his daughter know of the relapse?,Sua figlia sa della ricaduta?,/sʊa fiʎa sa della rikaduta?/,C2,Health,"C2,Health",
renown,fama,/fama/,"Whate’er the course, the end is the renown.","Qualunque sia il percorso, la fine è la fama.","/kwalunkwe sia il perkorso, la fine e la fama./",C2,Health,"C2,Health",
repute,reputazione,/repʊtatsione/,Has an indistinct impression of his aristocratic repute.,Ha un'impressione indistinta della sua reputazione aristocratica.,/a ʊnimpressjone indistinta della sʊa repʊtatsione aristokratika./,C2,Health,"C2,Health",
salivate,salivare,/salivare/,I forgot a salivate at home today.,Oggi ho dimenticato a casa una saliva.,/ɔdʒːɪ o dimentikato a kaza ʊna saliva./,C2,Health,"C2,Health",
salvation,salvezza,/salvetsːa/,"For the Upaniṣads, the key to salvation was understanding.","Per le Upaniṣad, la chiave della salvezza era la comprensione.","/per le u pi a ɛnne i letːeːraunoeːsɛjtre a d̪iː, la kjave della salvetsːa ɛra la komprensjone./",C2,Health,"C2,Health",
snooze,sonnecchiare,/sonnekːjare/,"But there’s no telling, it’s the old game—Here goes for a snooze.","Ma non c'è modo di dirlo, è il vecchio gioco: ""Ecco che si fa un sonnellino"".","/ma non tʃe mɔdo dɪ dirlo, e il vɛkːio dʒɔko: ""ɛkːo ke sɪ fa ʊn sonnellino""./",C2,Health,"C2,Health",
sovereignty,sovranità,/sovranita/,The foremost in sovereignty is Māra the Wicked.,Il primo nella sovranità è Māra il Malvagio.,/il primo nella sovranita e maɾa il malvadʒo./,C2,Health,"C2,Health",
stretching,stiramento,/stiramento/,"The patient had raised herself upright, and was stretching her arms towards them.",La paziente si era alzata in piedi e stava allungando le braccia verso di loro.,/la patsiɛnte sɪ ɛra altsata in pjedɪ e stava allʊŋɡando le bratʃːa vɛrso dɪ lɔro./,C2,Health,"C2,Health",
stuffiness,soffocamento,/soffokamento/,She researched the stuffiness for her project.,Per il suo progetto ha fatto delle ricerche sulla soffocantezza.,/per il sʊo prodʒɛtːo a fatːo delle ritʃɛrke sʊlla soffokantetsːa./,C2,Health,"C2,Health",
tantrum,capriccio,/kapritʃːo/,Janos had a tantrum right on the street.,Janos ha fatto i capricci proprio in strada.,/dʒanos a fatːo i kapritʃːɪ prɔprio in strada./,C2,Health,"C2,Health",
tastebud,bocciolo di gusto,/botʃːolo dɪ ɡusto/,The teacher discussed the tastebud in class.,L'insegnante ha discusso in classe della papilla gustativa.,/linseɲante a diskusso in klasse della papilla ɡʊstativa./,C2,Health,"C2,Health",
torment,tormento,/tormento/,Do not stay here to torment yourself.,Non rimanete qui a tormentarvi.,/non rimanete kwi a tormentarvɪ./,C2,Health,"C2,Health",
tranquility,tranquillità,/trankwillita/,Rapture is the vital condition for tranquility.,Il Rapimento è la condizione vitale per la tranquillità.,/il rapimento e la konditsione vitale per la trankwillita./,C2,Health,"C2,Health",
trauma,trauma,/traʊma/,This woman has suffered a trauma.,Questa donna ha subito un trauma.,/kwesta dɔnna a sʊbiːto ʊn traʊma./,C2,Health,"C2,Health",
tumour,tumore,/tʊmore/,Tom had a brain tumour.,Tom aveva un tumore al cervello.,/tɔm aveva ʊn tʊmore al tʃervɛllo./,C2,Health,"C2,Health",
turmoil,tumulto,/tʊmulto/,My emotions are in turmoil.,Le mie emozioni sono in subbuglio.,/le mie emotsionɪ sono in sʊbːuʎo./,C2,Health,"C2,Health",
twitch,twitch,/twittʃ/,"Instinctively he gave the curtains a twitch, and sent them swinging down their poles.","Istintivamente diede una scrollata alle tende, facendole oscillare lungo i pali.","/istintivamente djede ʊna skrollata alle tɛnde, fatʃendole oʃillare luŋɡo i palɪ./",C2,Health,"C2,Health",
unison,all'unisono,/allʊnizono/,* * * The practice was in unison with the severity of the law.,* * * La pratica era all'unisono con la severità della legge.,/asterisko asterisko asterisko la pratika ɛra allʊnizono kon la severita della ledʒːe./,C2,Health,"C2,Health",
upheaval,sconvolgimento,/skonvoldʒimento/,The country was in a state of upheaval.,Il Paese era in subbuglio.,/il paeze ɛra in sʊbːuʎo./,C2,Health,"C2,Health",
vitality,vitalità,/vitalita/,But what does vitality depend on to continue?,Ma da cosa dipende la vitalità per continuare?,/ma da kɔza dipɛnde la vitalita per kontinʊare?/,C2,Health,"C2,Health",
vulnerability,vulnerabilità,/vʊlnerabilita/,Emotional vulnerability is incredible before going to sleep.,La vulnerabilità emotiva è incredibile prima di andare a dormire.,/la vʊlnerabilita emotiva e inkredibile prima dɪ andare a dormire./,C2,Health,"C2,Health",
well-being,benessere,/benɛssere/,The well-being of the Sangha is for supporting the training.,Il benessere del Sangha serve a sostenere la formazione.,/il benɛssere del saŋɡa sɛrve a sostenɛre la formatsione./,C2,Health,"C2,Health",
aberration,aberrazione,/aberɾatsione/,"It has gradually augmented, until it assumes the appearance of aberration of intellect.","È aumentata gradualmente, fino ad assumere l'aspetto di un'aberrazione dell'intelletto.","/e aʊmentata ɡradʊalmente, fino ad assumere laspɛtːo dɪ ʊnaberɾatsione dellintelletːo./",C2,Health,"C2,Health",
adhesion,adesione,/adezione/,Adhesion may also be increased by covering the pulleys with leather or india-rubber.,L'adesione può essere aumentata anche ricoprendo le pulegge con cuoio o gomma india.,/ladezione pʊɔ ɛssere aʊmentata anke rikoprɛndo le pʊlɛdʒːe kon kʊɔjo o ɡomma india./,C2,Health,"C2,Health",
anonymity,anonimato,/anonimato/,"Under the cloak of anonymity, cowards are acting like bigmouths.","Sotto il mantello dell'anonimato, i codardi si comportano come boccaloni.","/sotːo il mantɛllo dellanonimato, i kodardɪ sɪ kompɔrtano kome bokːalonɪ./",C2,Health,"C2,Health",
banishment,bando,/bando/,Welcome is banishment; welcome were my death.,Ben venga l'esilio; ben venga la mia morte.,/bɛn veŋɡa lezilio; bɛn veŋɡa la mia mɔrte./,C2,Health,"C2,Health",
blight,ruggine,/rudʒːine/,"What Richard would have been without that blight, I never shall know now!",Non saprò mai cosa sarebbe stato Richard senza quella rovina!,/non saprɔ maj kɔza sarɛbːe stato ritʃard sɛntsa kwella rovina!/,C2,Health,"C2,Health",
blubber,grasso,/ɡrasso/,Already you know what his blubber is.,Sapete già cos'è la sua ciccia.,/sapete dʒa kozɛ la sʊa tʃitʃːa./,C2,Health,"C2,Health",
combustion,combustione,/kombʊstjone/,"There has been suction, compression (including ignition), combustion, and exhaustion.","C'è stata aspirazione, compressione (compresa l'accensione), combustione ed esaurimento.","/tʃe stata aspiratsione, kompressjone (kompreza latʃːensjone), kombʊstjone ed ezaʊrimento./",C2,Health,"C2,Health",
corpse,cadavere,/kadavere/,And where is his corpse?,E dov'è il suo cadavere?,/e dovɛ il sʊo kadavere?/,C2,Health,"C2,Health",
distill,distillare,/distillare/,Silvia has cupboards full of jars of essential oil that she herself distills.,Silvia ha armadi pieni di barattoli di olio essenziale che lei stessa distilla.,/silvia a armadɪ pjɛnɪ dɪ baɾatːolɪ dɪ ɔlio essentsjale ke lɛi stessa distilla./,C2,Health,"C2,Health",
dribble,dribblare,/dribːlare/,"It may be that someone is difficult to correct, or he stutters or dribbles while speaking, and they blame him for that.","Può capitare che qualcuno sia difficile da correggere, oppure che balbetti o balbetti mentre parla, e lo si rimprovera per questo.","/pʊɔ kapitare ke kwalkuno sia diffitʃile da korɾedʒːere, opːure ke balbetːɪ o balbetːɪ mentre parla, e lo sɪ rimprɔvera per kwesto./",C2,Health,"C2,Health",
dwarfism,nanismo,/nanizmo/,She researched the dwarfism for her project.,Ha fatto ricerche sul nanismo per il suo progetto.,/a fatːo ritʃɛrke sʊl nanizmo per il sʊo prodʒɛtːo./,C2,Health,"C2,Health",
elation,elazione,/elatsione/,Because the rapture and emotional elation there are coarse.,Perché l'estasi e l'euforia emotiva sono grossolane.,/perke lɛstazɪ e leʊforia emotiva sono ɡrossolane./,C2,Health,"C2,Health",
eminence,eminenza,/eminɛntsa/,[Illustration: “Standing on the Miserable Eminence”] Could it be true?,[Potrebbe essere vero?,/[potrɛbːe ɛssere vero?/,C2,Health,"C2,Health",
exude,trasudare,/trazʊdare/,"Whatever exudes from them is filthy, stinking, and disgusting.","Tutto ciò che emana da loro è sporco, puzzolente e disgustoso.","/tutːo tʃɔ ke emana da lɔro e spɔrko, pʊtsːolɛnte e dizɡʊstozo./",C2,Health,"C2,Health",
fruition,fruizione,/frʊitsione/,They were full of hope and fruition.,Erano piene di speranza e di frutti.,/ɛrano pjɛne dɪ sperantsa e dɪ frutːɪ./,C2,Health,"C2,Health",
glory,gloria,/ɡlɔria/,Thine is the glory doom’d.,Tua è la gloria che ti spetta.,/tʊa e la ɡlɔria ke tɪ spetːa./,C2,Health,"C2,Health",
gout,gotta,/ɡotːa/,"A sovereign cure for the gout, ’ said Mr.","Una cura sovrana per la gotta"", ha detto Mr.","/ʊna kura sovrana per la ɡotːa"", a detːo ɛmmeɛrɾe./",C2,Health,"C2,Health",
hysteria,isteria,/isteria/,Hysteria is at fever pitch.,L'isteria è a livelli altissimi.,/listeria e a livɛllɪ altissimɪ./,C2,Health,"C2,Health",
laryngitis,laringite,/larindʒite/,It turned out that John had laryngitis.,Si scoprì che John aveva la laringite.,/sɪ skopri ke dʒɔn aveva la larindʒite./,C2,Health,"C2,Health",
lassitude,spossatezza,/spossatetsːa/,He had no particular design or plan before him: no energetic wickedness ruffled his lassitude.,Non aveva davanti a sé alcun disegno o piano particolare: nessuna energica malvagità turbava la sua spossatezza.,/non aveva davantɪ a se alkʊn dizeɲɲo o pjano partikolare: nessʊna enɛrdʒika malvadʒita tʊrbava la sʊa spossatetsːa./,C2,Health,"C2,Health",
milieu,milieu,/miliɛʊ/,Tom comes from a different cultural milieu.,Tom proviene da un ambiente culturale diverso.,/tɔm provjɛne da ʊn ambiɛnte kʊltʊrale divɛrso./,C2,Health,"C2,Health",
notoriety,notorietà,/notorieta/,"Notoriety, notoriety, is the thing.","La notorietà, la notorietà, è il problema.","/la notorieta, la notorieta, e il problɛma./",C2,Health,"C2,Health",
opulence,opulenza,/opʊlɛntsa/,"Whatever the nation's growing opulence or power, does it not lackey his heels?","Qualunque sia la crescente opulenza o il potere della nazione, non è forse un lacchè?","/kwalunkwe sia la kreʃɛnte opʊlɛntsa o il potere della natsione, non e forse ʊn lakːɛ?/",C2,Health,"C2,Health",
palate,palato,/palato/,At the dinner the eye should have a feast as well as the palate.,"Alla cena l'occhio deve essere soddisfatto, così come il palato.","/alla tʃena lɔkːio dɛve ɛssere sodːisfatːo, kozi kome il palato./",C2,Health,"C2,Health",
qualm,scetticismo,/ʃetːitʃizmo/,"Because of Thullanandā, the people there had qualms, neither sitting nor lying down.","A causa di Thullanandā, la gente del posto aveva delle remore, non si sedeva né si sdraiava.","/a kaʊza dɪ tʊllananda, la dʒɛnte del posto aveva delle rɛmore, non sɪ sedɛva ne sɪ zdrajava./",C2,Health,"C2,Health",
rapture,rapimento,/rapimento/,You should develop it with rapture.,Dovreste svilupparlo con estasi.,/dovreste zvilʊpːarlo kon ɛstazɪ./,C2,Health,"C2,Health",
recuperate,recuperare,/rekʊperare/,He was sent home to Algeria to recuperate.,È stato rimandato a casa in Algeria per riprendersi.,/e stato rimandato a kaza in aldʒeria per riprɛndersɪ./,C2,Health,"C2,Health",
recuperation,recupero,/rekupero/,"Long-continued political disturbances, which have prevented peaceful development, and poverty, have been the greatest hindrances to economic reforms like the recuperation of forests, which require sacrifices.","I continui disordini politici, che hanno impedito uno sviluppo pacifico, e la povertà sono stati i maggiori ostacoli alle riforme economiche, come il recupero delle foreste, che richiedono sacrifici.","/i kontinʊi dizordinɪ polititʃɪ, ke anno impedito uno zvilupːo patʃifiko, e la poverta sono statɪ i madʒːorɪ ostakolɪ alle riforme ekonomike, kome il rekupero delle forɛste, ke rikjedono sakrifitʃɪ./",C2,Health,"C2,Health",
resuscitate,rianimare,/rianimare/,Tom has a do-not-resuscitate order.,Tom ha un ordine di non rianimazione.,/tɔm a ʊn ɔrdine dɪ non rianimatsione./,C2,Health,"C2,Health",
singe,singolo,/siŋɡolo/,"You sulphurous and thought-executing fires, Vaunt-couriers to oak-cleaving thunderbolts, Singe my white head!","Voi, fuochi sulfurei e che uccidono il pensiero, vettori di folgori che spaccano le querce, incidete la mia testa bianca!","/voi, fʊokɪ sʊlfurei e ke ʊtʃːidono il pensiɛro, vetːorɪ dɪ folɡorɪ ke spakːano le kwɛrtʃe, intʃidete la mia tɛsta bjanka!/",C2,Health,"C2,Health",
solitariness,solitudine,/solitudine/,"They nuance the virtue of solitariness: if you can find a good companion, that is best, but if not, live alone.","Sfumano la virtù della solitudine: se riuscite a trovare un buon compagno, è meglio, ma se non ci riuscite, vivete da soli.","/sfumano la virtu della solitudine: se riʊʃite a trovare ʊn bwɔn kompaɲɲo, e mɛʎo, ma se non tʃɪ riʊʃite, vivete da sɔlɪ./",C2,Health,"C2,Health",
sterility,sterilità,/sterilita/,The dried cord is highly prized as a remedy for sterility.,Il cordone essiccato è molto apprezzato come rimedio per la sterilità.,/il kordone essikːato e molto apːretsːato kome rimɛdio per la sterilita./,C2,Health,"C2,Health",
tranquilize,tranquillizzare,/trankwillidzːare/,The teacher discussed the tranquilize in class.,L'insegnante ha parlato del tranquillante in classe.,/linseɲante a parlato del trankwillante in klasse./,C2,Health,"C2,Health",
utilization,utilizzo,/ʊtilidzːo/,They are thinking about the utilization of plastic bags in the country.,Si sta pensando all'utilizzo dei sacchetti di plastica nel Paese.,/sɪ sta pensando allʊtilidzːo deɪ sakːetːɪ dɪ plastika nel paeze./,C2,Health,"C2,Health",
voracity,voracità,/voratʃita/,I had not counted in vain upon their voracity.,Non avevo contato invano sulla loro voracità.,/non avevo kontato invano sʊlla lɔro voratʃita./,C2,Health,"C2,Health",
